date,guessed_miner,blocks,percent
2021-03-29,F2Pool,30,0.05405405405405406
2021-03-29,Poolin.com,42,0.07567567567567568
2021-03-29,ViaBTC,32,0.05765765765765766
2021-03-30,*Desconhecido,217,0.3996316758747698
2021-03-30,AntPool,120,0.22099447513812154
2021-03-30,CybtcPool,96,0.17679558011049723
2021-03-30,F2Pool,33,0.06077348066298342
2021-03-30,Poolin.com,25,0.04604051565377532
2021-03-30,ViaBTC,52,0.09576427255985268
2021-03-31,*Desconhecido,247,0.44665461121157324
2021-03-31,AntPool,121,0.21880650994575046
2021-03-31,CybtcPool,99,0.17902350813743217
2021-03-31,F2Pool,23,0.04159132007233273
2021-03-31,Poolin.com,22,0.039783001808318265
2021-03-31,ViaBTC,41,0.07414104882459313
2021-04-01,*Desconhecido,217,0.39889705882352944
2021-04-01,AntPool,108,0.19852941176470587
2021-04-01,CybtcPool,124,0.22794117647058823
2021-04-01,F2Pool,25,0.04595588235294118
2021-04-01,Poolin.com,34,0.0625
2021-04-01,ViaBTC,36,0.0661764705882353
2021-04-02,*Desconhecido,209,0.3820840950639854
2021-04-02,AntPool,114,0.20840950639853748
2021-04-02,CybtcPool,132,0.2413162705667276
2021-04-02,F2Pool,27,0.04936014625228519
2021-04-02,Poolin.com,27,0.04936014625228519
2021-04-02,ViaBTC,38,0.06946983546617916
2021-04-03,*Desconhecido,222,0.39928057553956836
2021-04-03,AntPool,125,0.22482014388489208
2021-04-03,CybtcPool,108,0.19424460431654678
2021-04-03,F2Pool,33,0.05935251798561151
2021-04-03,Poolin.com,32,0.05755395683453238
2021-04-03,ViaBTC,36,0.06474820143884892
2021-04-04,*Desconhecido,196,0.36229205175600737
2021-04-04,AntPool,103,0.19038817005545286
2021-04-04,CybtcPool,124,0.22920517560073936
2021-04-04,F2Pool,37,0.06839186691312385
2021-04-04,Poolin.com,33,0.06099815157116451
2021-04-04,ViaBTC,48,0.08872458410351201
2021-04-05,*Desconhecido,209,0.3820840950639854
2021-04-05,AntPool,96,0.17550274223034734
2021-04-05,CybtcPool,104,0.19012797074954296
2021-04-05,F2Pool,36,0.06581352833638025
2021-04-05,Poolin.com,52,0.09506398537477148
2021-04-05,ViaBTC,50,0.09140767824497258
2021-04-06,*Desconhecido,207,0.37636363636363634
2021-04-06,AntPool,117,0.21272727272727274
2021-04-06,CybtcPool,120,0.21818181818181817
2021-04-06,F2Pool,34,0.06181818181818182
2021-04-06,Poolin.com,30,0.05454545454545454
2021-04-06,ViaBTC,42,0.07636363636363637
2021-04-07,*Desconhecido,227,0.4142335766423358
2021-04-07,AntPool,125,0.2281021897810219
2021-04-07,CybtcPool,88,0.16058394160583941
2021-04-07,F2Pool,37,0.06751824817518248
2021-04-07,Poolin.com,29,0.05291970802919708
2021-04-07,ViaBTC,42,0.07664233576642336
2021-04-08,*Desconhecido,241,0.43501805054151627
2021-04-08,AntPool,114,0.20577617328519857
2021-04-08,CybtcPool,75,0.13537906137184116
2021-04-08,F2Pool,36,0.06498194945848375
2021-04-08,Poolin.com,44,0.07942238267148015
2021-04-08,ViaBTC,44,0.07942238267148015
2021-04-09,*Desconhecido,258,0.47689463955637706
2021-04-09,AntPool,117,0.21626617375231053
2021-04-09,CybtcPool,61,0.11275415896487985
2021-04-09,F2Pool,28,0.051756007393715345
2021-04-09,Poolin.com,32,0.059149722735674676
2021-04-09,ViaBTC,45,0.08317929759704251
2021-04-10,*Desconhecido,188,0.3411978221415608
2021-04-10,AntPool,181,0.32849364791288566
2021-04-10,CybtcPool,51,0.0925589836660617
2021-04-10,F2Pool,48,0.08711433756805807
2021-04-10,Poolin.com,33,0.05989110707803993
2021-04-10,ViaBTC,50,0.09074410163339383
2021-04-11,*Desconhecido,203,0.3684210526315789
2021-04-11,AntPool,182,0.33030852994555354
2021-04-11,CybtcPool,64,0.1161524500907441
2021-04-11,F2Pool,38,0.06896551724137931
2021-04-11,Poolin.com,34,0.06170598911070781
2021-04-11,ViaBTC,30,0.0544464609800363
2021-04-12,*Desconhecido,206,0.3807763401109057
2021-04-12,AntPool,160,0.2957486136783734
2021-04-12,CybtcPool,76,0.14048059149722736
2021-04-12,F2Pool,37,0.06839186691312385
2021-04-12,Poolin.com,23,0.04251386321626617
2021-04-12,ViaBTC,39,0.07208872458410351
2021-04-13,*Desconhecido,234,0.42391304347826086
2021-04-13,AntPool,189,0.3423913043478261
2021-04-13,CybtcPool,6,0.010869565217391304
2021-04-13,F2Pool,43,0.07789855072463768
2021-04-13,Poolin.com,41,0.07427536231884058
2021-04-13,ViaBTC,39,0.07065217391304347
2021-04-14,*Desconhecido,219,0.4018348623853211
2021-04-14,AntPool,201,0.3688073394495413
2021-04-14,F2Pool,37,0.06788990825688074
2021-04-14,Poolin.com,38,0.06972477064220184
2021-04-14,ViaBTC,50,0.09174311926605505
2021-04-15,*Desconhecido,208,0.3781818181818182
2021-04-15,AntPool,205,0.37272727272727274
2021-04-15,F2Pool,30,0.05454545454545454
2021-04-15,Poolin.com,49,0.0890909090909091
2021-04-15,ViaBTC,58,0.10545454545454545
2021-04-16,*Desconhecido,257,0.46473779385171793
2021-04-16,AntPool,170,0.3074141048824593
2021-04-16,F2Pool,34,0.06148282097649186
2021-04-16,Poolin.com,44,0.07956600361663653
2021-04-16,ViaBTC,48,0.0867992766726944
2021-04-17,*Desconhecido,212,0.3875685557586837
2021-04-17,AntPool,138,0.2522851919561243
2021-04-17,CybtcPool,99,0.1809872029250457
2021-04-17,F2Pool,38,0.06946983546617916
2021-04-17,Poolin.com,35,0.06398537477148081
2021-04-17,ViaBTC,25,0.04570383912248629
2021-04-18,*Desconhecido,214,0.3926605504587156
2021-04-18,AntPool,157,0.28807339449541286
2021-04-18,CybtcPool,71,0.13027522935779817
2021-04-18,F2Pool,34,0.062385321100917435
2021-04-18,Poolin.com,30,0.05504587155963303
2021-04-18,ViaBTC,39,0.07155963302752294
2021-04-19,*Desconhecido,224,0.4072727272727273
2021-04-19,AntPool,180,0.32727272727272727
2021-04-19,CybtcPool,50,0.09090909090909091
2021-04-19,F2Pool,36,0.06545454545454546
2021-04-19,Poolin.com,30,0.05454545454545454
2021-04-19,ViaBTC,30,0.05454545454545454
2021-04-20,*Desconhecido,220,0.4059040590405904
2021-04-20,AntPool,125,0.23062730627306274
2021-04-20,CybtcPool,54,0.0996309963099631
2021-04-20,F2Pool,39,0.07195571955719557
2021-04-20,Poolin.com,54,0.0996309963099631
2021-04-20,ViaBTC,50,0.09225092250922509
2021-04-21,*Desconhecido,234,0.4223826714801444
2021-04-21,AntPool,118,0.21299638989169675
2021-04-21,CybtcPool,51,0.09205776173285199
2021-04-21,F2Pool,49,0.08844765342960288
2021-04-21,Poolin.com,39,0.0703971119133574
2021-04-21,ViaBTC,63,0.11371841155234658
2021-04-22,*Desconhecido,223,0.4084249084249084
2021-04-22,AntPool,131,0.23992673992673993
2021-04-22,CybtcPool,64,0.11721611721611722
2021-04-22,F2Pool,43,0.07875457875457875
2021-04-22,Poolin.com,39,0.07142857142857142
2021-04-22,ViaBTC,46,0.08424908424908426
2021-04-23,*Desconhecido,211,0.38503649635036497
2021-04-23,AntPool,133,0.2427007299270073
2021-04-23,CybtcPool,63,0.11496350364963503
2021-04-23,F2Pool,47,0.08576642335766424
2021-04-23,Poolin.com,35,0.06386861313868614
2021-04-23,ViaBTC,59,0.10766423357664233
2021-04-24,*Desconhecido,197,0.3562386980108499
2021-04-24,AntPool,172,0.31103074141048825
2021-04-24,CybtcPool,58,0.10488245931283906
2021-04-24,F2Pool,41,0.07414104882459313
2021-04-24,Poolin.com,38,0.06871609403254973
2021-04-24,ViaBTC,47,0.08499095840867993
2021-04-25,*Desconhecido,192,0.3522935779816514
2021-04-25,AntPool,182,0.3339449541284404
2021-04-25,CybtcPool,55,0.10091743119266056
2021-04-25,F2Pool,44,0.08073394495412844
2021-04-25,Poolin.com,29,0.05321100917431193
2021-04-25,ViaBTC,43,0.07889908256880734
2021-04-26,*Desconhecido,221,0.40255009107468126
2021-04-26,AntPool,138,0.25136612021857924
2021-04-26,CybtcPool,56,0.10200364298724955
2021-04-26,F2Pool,46,0.08378870673952642
2021-04-26,Poolin.com,47,0.08561020036429873
2021-04-26,ViaBTC,41,0.07468123861566485
2021-04-27,*Desconhecido,214,0.38979963570127507
2021-04-27,AntPool,177,0.3224043715846995
2021-04-27,CybtcPool,54,0.09836065573770492
2021-04-27,F2Pool,37,0.06739526411657559
2021-04-27,Poolin.com,29,0.052823315118397086
2021-04-27,ViaBTC,38,0.0692167577413479
2021-04-28,*Desconhecido,182,0.3351749539594843
2021-04-28,AntPool,191,0.35174953959484345
2021-04-28,CybtcPool,45,0.08287292817679558
2021-04-28,F2Pool,38,0.06998158379373849
2021-04-28,Poolin.com,34,0.06261510128913444
2021-04-28,ViaBTC,53,0.09760589318600368
2021-04-29,*Desconhecido,230,0.4166666666666667
2021-04-29,AntPool,159,0.28804347826086957
2021-04-29,CybtcPool,32,0.057971014492753624
2021-04-29,F2Pool,36,0.06521739130434782
2021-04-29,Poolin.com,47,0.08514492753623189
2021-04-29,ViaBTC,48,0.08695652173913043
2021-04-30,*Desconhecido,234,0.42935779816513764
2021-04-30,AntPool,149,0.27339449541284405
2021-04-30,CybtcPool,32,0.05871559633027523
2021-04-30,F2Pool,29,0.05321100917431193
2021-04-30,Poolin.com,48,0.08807339449541285
2021-04-30,ViaBTC,53,0.09724770642201835
2021-05-01,*Desconhecido,227,0.4104882459312839
2021-05-01,AntPool,168,0.3037974683544304
2021-05-01,CybtcPool,29,0.05244122965641953
2021-05-01,F2Pool,40,0.07233273056057866
2021-05-01,Poolin.com,53,0.09584086799276673
2021-05-01,ViaBTC,36,0.0650994575045208
2021-05-02,*Desconhecido,238,0.44074074074074077
2021-05-02,AntPool,135,0.25
2021-05-02,CybtcPool,41,0.07592592592592592
2021-05-02,F2Pool,37,0.06851851851851852
2021-05-02,Poolin.com,47,0.08703703703703704
2021-05-02,ViaBTC,42,0.07777777777777778
2021-05-03,*Desconhecido,214,0.3905109489051095
2021-05-03,AntPool,148,0.27007299270072993
2021-05-03,CybtcPool,65,0.11861313868613138
2021-05-03,F2Pool,50,0.09124087591240876
2021-05-03,Poolin.com,55,0.10036496350364964
2021-05-03,ViaBTC,16,0.029197080291970802
2021-05-04,*Desconhecido,228,0.41681901279707495
2021-05-04,AntPool,136,0.24862888482632542
2021-05-04,CybtcPool,40,0.07312614259597806
2021-05-04,F2Pool,46,0.08409506398537477
2021-05-04,Poolin.com,44,0.08043875685557587
2021-05-04,ViaBTC,53,0.09689213893967093
2021-05-05,*Desconhecido,224,0.40875912408759124
2021-05-05,AntPool,135,0.24635036496350365
2021-05-05,CybtcPool,70,0.12773722627737227
2021-05-05,F2Pool,45,0.08211678832116788
2021-05-05,Poolin.com,30,0.05474452554744526
2021-05-05,ViaBTC,44,0.08029197080291971
2021-05-06,*Desconhecido,212,0.3861566484517304
2021-05-06,AntPool,150,0.273224043715847
2021-05-06,CybtcPool,60,0.1092896174863388
2021-05-06,F2Pool,41,0.07468123861566485
2021-05-06,Poolin.com,35,0.06375227686703097
2021-05-06,ViaBTC,51,0.09289617486338798
2021-05-07,*Desconhecido,241,0.43738656987295826
2021-05-07,AntPool,132,0.2395644283121597
2021-05-07,CybtcPool,40,0.07259528130671507
2021-05-07,F2Pool,53,0.09618874773139746
2021-05-07,Poolin.com,46,0.08348457350272233
2021-05-07,ViaBTC,39,0.07078039927404718
2021-05-08,*Desconhecido,206,0.3779816513761468
2021-05-08,AntPool,135,0.24770642201834864
2021-05-08,CybtcPool,67,0.12293577981651377
2021-05-08,F2Pool,37,0.06788990825688074
2021-05-08,Poolin.com,51,0.09357798165137615
2021-05-08,ViaBTC,49,0.08990825688073395
2021-05-09,*Desconhecido,209,0.3820840950639854
2021-05-09,AntPool,141,0.2577696526508227
2021-05-09,CybtcPool,62,0.113345521023766
2021-05-09,F2Pool,39,0.0712979890310786
2021-05-09,Poolin.com,51,0.09323583180987204
2021-05-09,ViaBTC,45,0.08226691042047532
2021-05-10,*Desconhecido,234,0.4246823956442831
2021-05-10,AntPool,132,0.2395644283121597
2021-05-10,CybtcPool,52,0.09437386569872959
2021-05-10,F2Pool,45,0.08166969147005444
2021-05-10,Poolin.com,47,0.0852994555353902
2021-05-10,ViaBTC,41,0.07441016333938294
2021-05-11,*Desconhecido,224,0.4125230202578269
2021-05-11,AntPool,126,0.23204419889502761
2021-05-11,CybtcPool,62,0.1141804788213628
2021-05-11,F2Pool,40,0.07366482504604052
2021-05-11,Poolin.com,42,0.07734806629834254
2021-05-11,ViaBTC,49,0.09023941068139964
2021-05-12,*Desconhecido,220,0.39783001808318263
2021-05-12,AntPool,135,0.244122965641953
2021-05-12,CybtcPool,71,0.12839059674502712
2021-05-12,F2Pool,46,0.08318264014466546
2021-05-12,Poolin.com,32,0.05786618444846293
2021-05-12,ViaBTC,49,0.08860759493670886
2021-05-13,*Desconhecido,196,0.36229205175600737
2021-05-13,AntPool,128,0.2365988909426987
2021-05-13,CybtcPool,85,0.15711645101663585
2021-05-13,F2Pool,46,0.08502772643253234
2021-05-13,Poolin.com,40,0.07393715341959335
2021-05-13,ViaBTC,46,0.08502772643253234
2021-05-14,*Desconhecido,196,0.35062611806797855
2021-05-14,AntPool,105,0.18783542039355994
2021-05-14,CybtcPool,129,0.23076923076923078
2021-05-14,F2Pool,40,0.07155635062611806
2021-05-14,Poolin.com,43,0.07692307692307693
2021-05-14,ViaBTC,46,0.08228980322003578
2021-05-15,*Desconhecido,200,0.36900369003690037
2021-05-15,AntPool,83,0.15313653136531366
2021-05-15,CybtcPool,158,0.2915129151291513
2021-05-15,F2Pool,30,0.055350553505535055
2021-05-15,Poolin.com,35,0.06457564575645756
2021-05-15,ViaBTC,36,0.06642066420664207
2021-05-16,*Desconhecido,211,0.38644688644688646
2021-05-16,AntPool,93,0.17032967032967034
2021-05-16,CybtcPool,119,0.21794871794871795
2021-05-16,F2Pool,31,0.056776556776556776
2021-05-16,Poolin.com,35,0.0641025641025641
2021-05-16,ViaBTC,57,0.1043956043956044
2021-05-17,*Desconhecido,198,0.363302752293578
2021-05-17,AntPool,110,0.2018348623853211
2021-05-17,CybtcPool,122,0.22385321100917432
2021-05-17,F2Pool,34,0.062385321100917435
2021-05-17,Poolin.com,30,0.05504587155963303
2021-05-17,ViaBTC,51,0.09357798165137615
2021-05-18,*Desconhecido,193,0.3483754512635379
2021-05-18,AntPool,99,0.17870036101083034
2021-05-18,CybtcPool,116,0.20938628158844766
2021-05-18,F2Pool,48,0.08664259927797834
2021-05-18,Poolin.com,38,0.06859205776173286
2021-05-18,ViaBTC,60,0.10830324909747292
2021-05-19,*Desconhecido,183,0.33455210237659966
2021-05-19,AntPool,94,0.17184643510054845
2021-05-19,CybtcPool,155,0.283363802559415
2021-05-19,F2Pool,34,0.062157221206581355
2021-05-19,Poolin.com,40,0.07312614259597806
2021-05-19,ViaBTC,41,0.07495429616087751
2021-05-20,*Desconhecido,192,0.34972677595628415
2021-05-20,AntPool,88,0.16029143897996356
2021-05-20,CybtcPool,148,0.26958105646630237
2021-05-20,F2Pool,37,0.06739526411657559
2021-05-20,Poolin.com,39,0.07103825136612021
2021-05-20,ViaBTC,45,0.08196721311475409
2021-05-21,*Desconhecido,179,0.33025830258302585
2021-05-21,AntPool,95,0.1752767527675277
2021-05-21,CybtcPool,149,0.27490774907749077
2021-05-21,F2Pool,29,0.05350553505535055
2021-05-21,Poolin.com,46,0.08487084870848709
2021-05-21,ViaBTC,44,0.08118081180811808
2021-05-22,*Desconhecido,168,0.3054545454545455
2021-05-22,AntPool,90,0.16363636363636364
2021-05-22,CybtcPool,155,0.2818181818181818
2021-05-22,F2Pool,53,0.09636363636363636
2021-05-22,Poolin.com,43,0.07818181818181819
2021-05-22,ViaBTC,41,0.07454545454545454
2021-05-23,*Desconhecido,158,0.286231884057971
2021-05-23,AntPool,93,0.16847826086956522
2021-05-23,CybtcPool,166,0.3007246376811594
2021-05-23,F2Pool,25,0.04528985507246377
2021-05-23,Poolin.com,50,0.09057971014492754
2021-05-23,ViaBTC,60,0.10869565217391304
2021-05-24,*Desconhecido,166,0.304029304029304
2021-05-24,AntPool,98,0.1794871794871795
2021-05-24,CybtcPool,154,0.28205128205128205
2021-05-24,F2Pool,47,0.08608058608058608
2021-05-24,Poolin.com,29,0.05311355311355311
2021-05-24,ViaBTC,52,0.09523809523809523
2021-05-25,*Desconhecido,181,0.3321100917431193
2021-05-25,AntPool,104,0.1908256880733945
2021-05-25,CybtcPool,120,0.22018348623853212
2021-05-25,F2Pool,47,0.08623853211009175
2021-05-25,Poolin.com,40,0.07339449541284404
2021-05-25,ViaBTC,53,0.09724770642201835
2021-05-26,*Desconhecido,187,0.33754512635379064
2021-05-26,AntPool,121,0.2184115523465704
2021-05-26,CybtcPool,124,0.22382671480144403
2021-05-26,F2Pool,39,0.0703971119133574
2021-05-26,Poolin.com,33,0.05956678700361011
2021-05-26,ViaBTC,50,0.09025270758122744
2021-05-27,*Desconhecido,158,0.28884826325411334
2021-05-27,AntPool,134,0.2449725776965265
2021-05-27,CybtcPool,145,0.26508226691042047
2021-05-27,F2Pool,45,0.08226691042047532
2021-05-27,Poolin.com,29,0.05301645338208409
2021-05-27,ViaBTC,36,0.06581352833638025
2021-05-28,*Desconhecido,177,0.3224043715846995
2021-05-28,AntPool,98,0.1785063752276867
2021-05-28,CybtcPool,153,0.2786885245901639
2021-05-28,F2Pool,34,0.061930783242258654
2021-05-28,Poolin.com,36,0.06557377049180328
2021-05-28,ViaBTC,51,0.09289617486338798
2021-05-29,*Desconhecido,195,0.35583941605839414
2021-05-29,AntPool,140,0.25547445255474455
2021-05-29,CybtcPool,100,0.18248175182481752
2021-05-29,F2Pool,39,0.07116788321167883
2021-05-29,Poolin.com,28,0.051094890510948905
2021-05-29,ViaBTC,46,0.08394160583941605
2021-05-30,*Desconhecido,175,0.3176043557168784
2021-05-30,AntPool,148,0.26860254083484575
2021-05-30,CybtcPool,131,0.23774954627949182
2021-05-30,F2Pool,28,0.050816696914700546
2021-05-30,Poolin.com,29,0.05263157894736842
2021-05-30,ViaBTC,40,0.07259528130671507
2021-05-31,*Desconhecido,157,0.2875457875457875
2021-05-31,AntPool,143,0.2619047619047619
2021-05-31,CybtcPool,147,0.2692307692307692
2021-05-31,F2Pool,32,0.05860805860805861
2021-05-31,Poolin.com,37,0.06776556776556776
2021-05-31,ViaBTC,30,0.054945054945054944
2021-06-01,*Desconhecido,188,0.3424408014571949
2021-06-01,AntPool,141,0.2568306010928962
2021-06-01,CybtcPool,122,0.2222222222222222
2021-06-01,F2Pool,23,0.04189435336976321
2021-06-01,Poolin.com,40,0.07285974499089254
2021-06-01,ViaBTC,35,0.06375227686703097
2021-06-02,*Desconhecido,172,0.3121597096188748
2021-06-02,AntPool,140,0.2540834845735027
2021-06-02,CybtcPool,143,0.2595281306715064
2021-06-02,F2Pool,26,0.047186932849364795
2021-06-02,Poolin.com,35,0.06352087114337568
2021-06-02,ViaBTC,35,0.06352087114337568
2021-06-03,*Desconhecido,169,0.3083941605839416
2021-06-03,AntPool,142,0.2591240875912409
2021-06-03,CybtcPool,140,0.25547445255474455
2021-06-03,F2Pool,29,0.05291970802919708
2021-06-03,Poolin.com,31,0.05656934306569343
2021-06-03,ViaBTC,37,0.06751824817518248
2021-06-04,*Desconhecido,199,0.36313868613138683
2021-06-04,AntPool,129,0.2354014598540146
2021-06-04,CybtcPool,134,0.24452554744525548
2021-06-04,F2Pool,30,0.05474452554744526
2021-06-04,Poolin.com,17,0.03102189781021898
2021-06-04,ViaBTC,39,0.07116788321167883
2021-06-05,*Desconhecido,190,0.3448275862068966
2021-06-05,AntPool,170,0.308529945553539
2021-06-05,CybtcPool,102,0.1851179673321234
2021-06-05,F2Pool,31,0.056261343012704176
2021-06-05,Poolin.com,30,0.0544464609800363
2021-06-05,ViaBTC,28,0.050816696914700546
2021-06-06,*Desconhecido,189,0.35
2021-06-06,AntPool,115,0.21296296296296297
2021-06-06,CybtcPool,119,0.22037037037037038
2021-06-06,F2Pool,34,0.06296296296296296
2021-06-06,Poolin.com,35,0.06481481481481481
2021-06-06,ViaBTC,48,0.08888888888888889
2021-06-07,*Desconhecido,214,0.38768115942028986
2021-06-07,AntPool,121,0.21920289855072464
2021-06-07,CybtcPool,93,0.16847826086956522
2021-06-07,F2Pool,40,0.07246376811594203
2021-06-07,Poolin.com,31,0.05615942028985507
2021-06-07,ViaBTC,53,0.09601449275362318
2021-06-08,*Desconhecido,208,0.38095238095238093
2021-06-08,AntPool,112,0.20512820512820512
2021-06-08,CybtcPool,96,0.17582417582417584
2021-06-08,F2Pool,34,0.06227106227106227
2021-06-08,Poolin.com,40,0.07326007326007326
2021-06-08,ViaBTC,56,0.10256410256410256
2021-06-09,*Desconhecido,237,0.42934782608695654
2021-06-09,AntPool,88,0.15942028985507245
2021-06-09,CybtcPool,92,0.16666666666666666
2021-06-09,F2Pool,37,0.06702898550724638
2021-06-09,Poolin.com,38,0.06884057971014493
2021-06-09,ViaBTC,60,0.10869565217391304
2021-06-10,*Desconhecido,204,0.3702359346642468
2021-06-10,AntPool,136,0.24682395644283123
2021-06-10,CybtcPool,83,0.15063520871143377
2021-06-10,F2Pool,41,0.07441016333938294
2021-06-10,Poolin.com,37,0.06715063520871144
2021-06-10,ViaBTC,50,0.09074410163339383
2021-06-11,*Desconhecido,153,0.2791970802919708
2021-06-11,AntPool,137,0.25
2021-06-11,CybtcPool,148,0.27007299270072993
2021-06-11,F2Pool,27,0.04927007299270073
2021-06-11,Poolin.com,33,0.060218978102189784
2021-06-11,ViaBTC,50,0.09124087591240876
2021-06-12,*Desconhecido,152,0.2783882783882784
2021-06-12,AntPool,139,0.25457875457875456
2021-06-12,CybtcPool,148,0.27106227106227104
2021-06-12,F2Pool,32,0.05860805860805861
2021-06-12,Poolin.com,27,0.04945054945054945
2021-06-12,ViaBTC,48,0.08791208791208792
2021-06-13,*Desconhecido,168,0.3071297989031079
2021-06-13,AntPool,124,0.226691042047532
2021-06-13,CybtcPool,143,0.26142595978062155
2021-06-13,F2Pool,37,0.06764168190127971
2021-06-13,Poolin.com,30,0.054844606946983544
2021-06-13,ViaBTC,45,0.08226691042047532
2021-06-14,*Desconhecido,165,0.3010948905109489
2021-06-14,AntPool,139,0.25364963503649635
2021-06-14,CybtcPool,144,0.26277372262773724
2021-06-14,F2Pool,27,0.04927007299270073
2021-06-14,Poolin.com,32,0.058394160583941604
2021-06-14,ViaBTC,41,0.07481751824817519
2021-06-15,*Desconhecido,154,0.28051001821493626
2021-06-15,AntPool,143,0.2604735883424408
2021-06-15,CybtcPool,140,0.2550091074681239
2021-06-15,F2Pool,39,0.07103825136612021
